line_bucket,n,hit_rate,pnl,roi
0 (DNB-equivalent),4,0.5,-1.4210854715202004e-14,-7.105427357601002e-17
0.25-0.5,11,0.5454545454545454,-43.00000000000001,-0.0781818181818182
0.75-1.0,11,0.6363636363636364,91.5,0.16636363636363635
1.25-1.5,1,1.0,39.5,0.79
1.75+,6,0.5,-52.5,-0.175
